阿拉伯语 a1'la1'bo2'yu3
怪模怪样 guai4'mu2'guai4'yang4
怪声怪气 guai4'sheng1'guai4'qi4
怪石嶙峋 guai4'shi2'lin2'xun2
关门打狗 guan1'men2'da3'gou3
关门大吉 guan1'men2'da4'ji2
关门主义 guan1'men2'zhu3'yi4
关停并转 guan1'ting2'bing4'zhuan3
观光农业 guan1'guang1'nong2'ye4
观音菩萨 guan1'yin1'pu2'sa4
观者如堵 guan1'zhe3'ru2'du3
官逼民反 guan1'bi1'min2'fan3
官复原职 guan1'fu4'yuan2'zhi2
官官相护 guan1'guan1'xiang1'hu4
官僚主义 guan1'liao2'zhu3'yi4
官僚资本 guan1'liao2'zi1'ben3
官样文章 guan1'yang4'wen2'zhang1
官运亨通 guan1'yun4'heng1'tong1
冠状动脉 guan1'zhuang4'dong4'mai4
冠冕堂皇 guan1'mian3'tang2'huang2
棺材瓤子 guan1'cai2'rang2'zi3
鳏寡孤独 guan1'gua3'gu1'du2
管中窥豹 guan3'zhong1'kui1'bao4
光明正大 guang1'ming2'zheng4'da4
光辉灿烂 guang1'hui1'can4'lan4
光彩夺目 guang1'cai3'duo2'mu4
光彩照人 guang1'cai3'zhao4'ren2
光可鉴人 guang1'ke3'jian4'ren2
光天化日 guang1'tian1'hua4'ri4
光导纤维 guang1'dao3'xian1'wei2
光宗耀祖 guang1'zong1'yao4'zu3
光怪陆离 guang1'guai4'lu4'li2
光合作用 guang1'he2'zuo4'yong4
光明磊落 guang1'ming2'lei3'luo4
广开言路 guang3'kai1'yan2'lu4
广播电台 guang3'bo1'dian4'tai2
广东音乐 guang3'dong1'yin1'yue4
广而告之 guang3'er2'gao4'zhi1
广种薄收 guang3'zhong4'bo2'shou1
归根到底 gui1'gen1'dao4'di3
归根结底 gui1'gen1'jie2'di3
归心似箭 gui1'xin1'si4'jian4
规定动作 gui1'ding4'dong4'zuo4
诡计多端 gui3'ji4'duo1'duan1
鬼斧神工 gui3'fu3'shen2'gong1
鬼鬼祟祟 gui3'gui3'sui4'sui4
鬼哭狼嚎 gui3'ku1'lang2'hao2
鬼迷心窍 gui3'mi2'xin1'qiao4
鬼使神差 gui3'shi3'shen2'chai1
鬼头鬼脑 gui3'tou2'gui3'nao3
鬼蜮伎俩 gui3'yu4'ji4'liang3
滚瓜烂熟 gun3'gua1'lan4'shu2
国富民安 guo2'fu4'min2'an1
国富民强 guo2'fu4'min2'qiang2
国际公法 guo2'ji4'gong1'fa3
国计民生 guo2'ji4'min2'sheng1
国际象棋 guo2'ji4'xiang4'qi2
国家机关 guo2'jia1'ji1'guan1
国家赔偿 guo2'jia1'pei2'chang2
国破家亡 guo2'po4'jia1'wang2
国情咨文 guo2'qing2'zi1'wen2
国民待遇 guo2'min2'dai4'yu4
国民经济 guo2'min2'jing1'ji4
国色天香 guo2'se4'tian1'xiang1
国民收入 guo2'min2'shou1'ru4
国泰民安 guo2'tai4'min2'an1
果不其然 guo3'bu4'qi2'ran2
裹足不前 guo3'zu2'bu4'qian2
过甚其词 guo4'shen4'qi2'ci2
过意不去 guo4'yi4'bu4'qu4
过关斩将 guo4'guan1'zhan3'jiang4
过河拆桥 guo4'he2'chai1'qiao2
过街老鼠 guo4'jie1'lao3'shu3
过街天桥 guo4'jie1'tian1'qiao2
过滤嘴儿 guo4'lv4'zui3'er2
过目成诵 guo4'mu4'cheng2'song4
过眼烟云 guo4'yan3'yan1'yun2
过眼云烟 guo4'yan3'yun2'yan1
过犹不及 guo4'you2'bu4'ji2
哈雷彗星 ha1'lei2'hui4'xing1
哈萨克族 ha1'sa4'ke4'zu2
孩子头儿 hai2'zi3'tou2'er2
海底捞月 hai3'di3'lao1'yue4
海枯石烂 hai3'ku1'shi2'lan4
海阔天空 hai3'kuo4'tian1'kong1
海誓山盟 hai3'shi4'shan1'meng2
海市蜃楼 hai3'shi4'shen4'lou2
海外关系 hai3'wai4'guan1'xi4
海外奇谈 hai3'wai4'qi2'tan2
骇人听闻 hai4'ren2'ting1'wen2
害群之马 hai4'qun2'zhi1'ma3
含而不露 han2'er2'bu4'lu4
含垢忍辱 han2'gou4'ren3'ru3
含饴弄孙 han2'yi2'nong4'sun1
含混不清 han2'hun4'bu4'qing1
含情脉脉 han2'qing2'mai4'mai4
含沙射影 han2'sha1'she4'ying3
含辛茹苦 han2'xin1'ru2'ku3
含血喷人 han2'xue4'pen1'ren2
含糊其词 han2'hu'qi2'ci2
邯郸学步 han2'dan1'xue2'bu4
函授大学 han2'shou4'da4'xue2
寒冬腊月 han2'dong1'la4'yue4
寒来暑往 han2'lai2'shu3'wang3
汗流浃背 han4'liu2'jia1'bei4
汗马功劳 han4'ma3'gong1'lao2
汗牛充栋 han4'niu2'chong1'dong4
旱涝保收 han4'lao4'bao3'shou1
撼人心魄 han4'ren2'xin1'po4
撼天动地 han4'tian1'dong4'di4
航空母舰 hang2'kong1'mu3'jian4
行家里手 hang2'jia'li3'shou3
沆瀣一气 hang4'xie4'yi1'qi4
毫无二致 hao2'wu2'er4'zhi4
毫无疑义 hao2'wu2'yi2'yi4
豪放不羁 hao2'fang4'bu4'ji1
豪言壮语 hao2'yan2'zhuang4'yu3
好一会儿 hao3'yi1'hui4'er
好说歹说 hao3'shuo1'dai3'shuo1
好样儿的 hao3'yang4'er'de
好不容易 hao3'bu4'rong2'yi4
好好先生 hao3'hao3'xian1'sheng
好景不长 hao3'jing3'bu4'chang2
好人好事 hao3'ren2'hao3'shi4
好人主义 hao3'ren2'zhu3'yi4
好声好气 hao3'sheng1'hao3'qi4
好事多磨 hao3'shi4'duo1'mo2
好心好意 hao3'xin1'hao3'yi4
好自为之 hao3'zi4'wei2'zhi1
好吃懒做 hao4'chi1'lan3'zuo4
好大喜功 hao4'da4'xi3'gong1
好高骛远 hao4'gao1'wu4'yuan3
好为人师 hao4'wei2'ren2'shi1
好逸恶劳 hao4'yi4'wu4'lao2
浩如烟海 hao4'ru2'yan1'hai3
喝西北风 he1'xi1'bei3'feng1
合成纤维 he2'cheng2'xian1'wei2
合而为一 he2'er2'wei2'yi1
合二而一 he2'er4'er2'yi1
合二为一 he2'er4'wei2'yi1
合情合理 he2'qing2'he2'li3
合纵连横 he2'zong4'lian2'heng2
合作医疗 he2'zuo4'yi1'liao2
何足挂齿 he2'zu2'gua4'chi3
何罪之有 he2'zui4'zhi1'you3
何必当初 he2'bi4'dang1'chu1
何去何从 he2'qu4'he2'cong2
和风细雨 he2'feng1'xi4'yu3
和光同尘 he2'guang1'tong2'chen2
和盘托出 he2'pan2'tuo1'chu1
和平共处 he2'ping2'gong4'chu3
和气生财 he2'qi'sheng1'cai2
和颜悦色 he2'yan2'yue4'se4
和衷共济 he2'zhong1'gong4'ji4
河北梆子 he2'bei3'bang1'zi3
河南梆子 he2'nan2'bang1'zi
河南坠子 he2'nan2'zhui4'zi
河清海晏 he2'qing1'hai3'yan4
核磁共振 he2'ci2'gong4'zhen4
核反应堆 he2'fan3'ying4'dui1
核糖核酸 he2'tang2'he2'suan1
核桃仁儿 he2'tao'ren2'er2
核心期刊 he2'xin1'qi1'kan1
涸辙之鲋 he2'zhe2'zhi1'fu4
荷枪实弹 he4'qiang1'shi2'dan4
赫赫有名 he4'he4'you3'ming2
鹤发童颜 he4'fa4'tong2'yan2
鹤立鸡群 he4'li4'ji1'qun2
黑白电视 hei1'bai2'dian4'shi4
黑不溜秋 hei1'bu'liu1'qiu1
黑灯瞎火 hei1'deng1'xia1'huo3
黑更半夜 hei1'geng1'ban4'ye4
黑咕隆咚 hei1'gu'long1'dong1
黑色幽默 hei1'se4'you1'mo4
恨之入骨 hen4'zhi1'ru4'gu3
哼哈二将 heng1'ha1'er4'jiang4
横向联合 heng2'xiang4'lian2'he2
横冲直撞 heng2'chong1'zhi2'zhuang4
横眉冷对 heng2'mei2'leng3'dui4
横眉怒目 heng2'mei2'nu4'mu4
横眉竖目 heng2'mei2'shu4'mu4
横七竖八 heng2'qi1'shu4'ba1
横生枝节 heng2'sheng1'zhi1'jie2
横躺竖卧 heng2'tang3'shu4'wo4
横行霸道 heng2'xing2'ba4'dao4
横行无忌 heng2'xing2'wu2'ji4
横征暴敛 heng2'zheng1'bao4'lian3
轰动效应 hong1'dong4'xiao4'ying4
轰轰烈烈 hong1'hong1'lie4'lie4
哄堂大笑 hong1'tang2'da4'xiao4
烘云托月 hong1'yun2'tuo1'yue4
红十字会 hong2'shi2'zi4'hui4
红白喜事 hong2'bai2'xi3'shi4
红斑狼疮 hong2'ban1'lang2'chuang1
红红绿绿 hong2'hong2'lv4'lv4
红极一时 hong2'ji2'yi1'shi2
红男绿女 hong2'nan2'lv4'nv3
红头文件 hong2'tou2'wen2'jian4
红杏出墙 hong2'xing4'chu1'qiang2
红颜薄命 hong2'yan2'bo2'ming4
红衣主教 hong2'yi1'zhu3'jiao4
宏观经济 hong2'guan1'jing1'ji4
宏观调控 hong2'guan1'tiao2'kong4
洪水猛兽 hong2'shui3'meng3'shou4
鸿鹄之志 hong2'hu2'zhi1'zhi4
鸿篇巨制 hong2'pian1'ju4'zhi4
猴年马月 hou2'nian2'ma3'yue4
猴皮筋儿 hou2'pi2'jin1'er
后顾之忧 hou4'gu4'zhi1'you1
后发制人 hou4'fa1'zhi4'ren2
后悔莫及 hou4'hui3'mo4'ji2
后会有期 hou4'hui4'you3'qi1
后继乏人 hou4'ji4'fa2'ren2
后来居上 hou4'lai2'ju1'shang4
后脑勺儿 hou4'nao3'shao2'er
后起之秀 hou4'qi3'zhi1'xiu4
后生可畏 hou4'sheng1'ke3'wei4
后事之师 hou4'shi4'zhi1'shi1
后台老板 hou4'tai2'lao3'ban3
厚此薄彼 hou4'ci3'bo2'bi3
厚古薄今 hou4'gu3'bo2'jin1
厚颜无耻 hou4'yan2'wu2'chi3
呼风唤雨 hu1'feng1'huan4'yu3
呼和浩特 hu1'he2'hao4'te4
呼朋引类 hu1'peng2'yin3'lei4
呼天抢地 hu1'tian1'qiang1'di4
呼之即来 hu1'zhi1'ji2'lai2
呼之欲出 hu1'zhi1'yu4'chu1
忽冷忽热 hu1'leng3'hu1're4
忽明忽暗 hu1'ming2'hu1'an4
忽隐忽现 hu1'yin3'hu1'xian4
囫囵吞枣 hu2'lun2'tun1'zao3
狐假虎威 hu2'jia3'hu3'wei1
狐狸尾巴 hu2'li'wei3'ba
狐朋狗友 hu2'peng2'gou3'you3
狐群狗党 hu2'qun2'gou3'dang3
胡言乱语 hu2'yan2'luan4'yu3
胡思乱想 hu2'si1'luan4'xiang3
胡子茬儿 hu2'zi3'cha2'er
胡子工程 hu2'zi3'gong1'cheng2
胡子拉碴 hu2'zi'la1'cha1
胡作非为 hu2'zuo4'fei1'wei2
胡编乱造 hu2'bian1'luan4'zao4
胡吃海喝 hu2'chi1'hai3'he1
胡服骑射 hu2'fu2'qi2'she4
胡椒面儿 hu2'jiao1'mian4'er2
胡搅蛮缠 hu2'jiao3'man2'chan2
胡萝卜素 hu2'luo2'bo'su4
胡说八道 hu2'shuo1'ba1'dao4
糊里糊涂 hu2'li'hu2'tu
虎背熊腰 hu3'bei4'xiong2'yao1
虎踞龙盘 hu3'ju4'long2'pan2
虎口拔牙 hu3'kou3'ba2'ya2
虎口余生 hu3'kou3'yu2'sheng1
虎视眈眈 hu3'shi4'dan1'dan1
虎头虎脑 hu3'tou2'hu3'nao3
虎头蛇尾 hu3'tou2'she2'wei3
互敬互爱 hu4'jing4'hu4'ai4
互通有无 hu4'tong1'you3'wu2
互惠互利 hu4'hui4'hu4'li4
互谅互让 hu4'liang4'hu4'rang4
户枢不蠹 hu4'shu1'bu4'du4
怙恶不悛 hu4'e4'bu4'quan1
花里胡哨 hua1'li3'hu2'shao4
花边新闻 hua1'bian1'xin1'wen2
花花肠子 hua1'hua1'chang2'zi3
花花公子 hua1'hua1'gong1'zi3
花花绿绿 hua1'hua1'lv4'lv4
花花世界 hua1'hua1'shi4'jie4
花前月下 hua1'qian2'yue4'xia4
花拳绣腿 hua1'quan2'xiu4'tui3
花容月貌 hua1'rong2'yue4'mao4
花生豆儿 hua1'sheng1'dou4'er
花生仁儿 hua1'sheng1'ren2'er
花天酒地 hua1'tian1'jiu3'di4
花团锦簇 hua1'tuan2'jin3'cu4
花言巧语 hua1'yan2'qiao3'yu3
花样翻新 hua1'yang4'fan1'xin1
花枝招展 hua1'zhi1'zhao1'zhan3
华而不实 hua2'er2'bu4'shi2
哗众取宠 hua2'zhong4'qu3'chong3
滑头滑脑 hua2'tou2'hua2'nao3
化为灰烬 hua4'wei2'hui1'jin4
化为泡影 hua4'wei2'pao4'ying3
化为乌有 hua4'wei2'wu1'you3
化险为夷 hua4'xian3'wei2'yi2
化学反应 hua4'xue2'fan3'ying4
化学分析 hua4'xue2'fen1'xi1
化学工业 hua4'xue2'gong1'ye4
化学武器 hua4'xue2'wu3'qi4
化学纤维 hua4'xue2'xian1'wei2
化学元素 hua4'xue2'yuan2'su4
化整为零 hua4'zheng3'wei2'ling2
画饼充饥 hua4'bing3'chong1'ji1
画地为牢 hua4'di4'wei2'lao2
画龙点睛 hua4'long2'dian3'jing1
画蛇添足 hua4'she2'tian1'zu2
话里有话 hua4'li3'you3'hua4
怀才不遇 huai2'cai2'bu4'yu4
坏心眼儿 huai4'xin1'yan3'er
欢蹦乱跳 huan1'beng4'luan4'tiao4
欢歌笑语 huan1'ge1'xiao4'yu3
欢聚一堂 huan1'ju4'yi1'tang2
欢声雷动 huan1'sheng1'lei2'dong4
欢声笑语 huan1'sheng1'xiao4'yu3
欢天喜地 huan1'tian1'xi3'di4
欢欣鼓舞 huan1'xin1'gu3'wu3
环环相扣 huan2'huan2'xiang1'kou4
缓兵之计 huan3'bing1'zhi1'ji4
换句话说 huan4'ju4'hua4'shuo1
涣然冰释 huan4'ran2'bing1'shi4
患得患失 huan4'de2'huan4'shi1
患难与共 huan4'nan4'yu3'gong4
焕然一新 huan4'ran2'yi1'xin1
荒诞不经 huang1'dan4'bu4'jing1
荒诞无稽 huang1'dan4'wu2'ji1
荒谬绝伦 huang1'miu4'jue2'lun2
荒无人烟 huang1'wu2'ren2'yan1
慌里慌张 huang1'li3'huang1'zhang1
慌手慌脚 huang1'shou3'huang1'jiao3
皇亲国戚 huang2'qin1'guo2'qi1
皇天后土 huang2'tian1'hou4'tu3
黄色炸药 huang2'se4'zha4'yao4
黄道吉日 huang2'dao4'ji2'ri4
黄花闺女 huang2'hua1'gui1'nv
黄金地带 huang2'jin1'di4'dai4
黄金时代 huang2'jin1'shi2'dai4
黄金时间 huang2'jin1'shi2'jian1
黄口小儿 huang2'kou3'xiao3'er2
黄毛丫头 huang2'mao2'ya1'tou2
恍然大悟 huang3'ran2'da4'wu4
恍如隔世 huang3'ru2'ge2'shi4
灰不溜秋 hui1'bu4'liu1'qiu1
灰飞烟灭 hui1'fei1'yan1'mie4
灰色收入 hui1'se4'shou1'ru4
灰头土脸 hui1'tou2'tu3'lian3
灰心丧气 hui1'xin1'sang4'qi4
挥汗如雨 hui1'han4'ru2'yu3
挥金如土 hui1'jin1'ru2'tu3
挥洒自如 hui1'sa3'zi4'ru2
回肠荡气 hui2'chang2'dang4'qi4
回光返照 hui2'guang1'fan3'zhao4
回头是岸 hui2'tou2'shi4'an4
回味无穷 hui2'wei4'wu2'qiong2
回心转意 hui2'xin1'zhuan3'yi4
悔不当初 hui3'bu4'dang1'chu1
悔过自新 hui3'guo4'zi4'xin1
毁家纾难 hui3'jia1'shu1'nan4
毁于一旦 hui3'yu2'yi1'dan4
毁誉参半 hui3'yu4'can1'ban4
讳疾忌医 hui4'ji2'ji4'yi1
讳莫如深 hui4'mo4'ru2'shen1
绘声绘色 hui4'sheng1'hui4'se4
诲人不倦 hui4'ren2'bu4'juan4
昏昏欲睡 hun1'hun1'yu4'shui4
昏天熙地 hun1'tian1'xi1'di4
昏头昏脑 hun1'tou2'hun1'nao3
婚生子女 hun1'sheng1'zi3'nv3
浑身上下 hun2'shen1'shang'xia4
浑身是胆 hun2'shen1'shi4'dan3
浑身解数 hun2'shen1'xie4'shu4
浑水摸鱼 hun2'shui3'mo1'yu2
浑浑噩噩 hun2'hun2'e4'e4
浑然一体 hun2'ran2'yi1'ti3
魂不附体 hun2'bu4'fu4'ti3
魂不守舍 hun2'bu4'shou3'she4
魂飞魄散 hun2'fei1'po4'san4
魂飞天外 hun2'fei1'tian1'wai4
魂牵梦萦 hun2'qian1'meng4'ying2
混合面儿 hun4'he2'mian4'er
混世魔王 hun4'shi4'mo2'wang2
混为一谈 hun4'wei2'yi1'tan2
混淆视听 hun4'xiao2'shi4'ting1
活蹦乱跳 huo2'beng4'luan4'tiao4
活灵活现 huo2'ling2'huo2'xian4
活学活用 huo2'xue2'huo2'yong4
火炬计划 huo3'ju4'ji4'hua4
火上浇油 huo3'shang4'jiao1'you2
火急火燎 huo3'ji2'huo3'liao3
火力发电 huo3'li4'fa1'dian4
火冒三丈 huo3'mao4'san1'zhang4
火烧火燎 huo3'shao1'huo3'liao2
火烧眉毛 huo3'shao1'mei2'mao2
火树银花 huo3'shu4'yin2'hua1
火眼金睛 huo3'yan3'jin1'jing1
火中取栗 huo3'zhong1'qu3'li4
豁然开朗 huo4'ran2'kai1'lang3
或多或少 huo4'duo1'huo4'shao3
货畅其流 huo4'chang4'qi2'liu2
货真价实 huo4'zhen1'jia4'shi2
祸不单行 huo4'bu4'dan1'xing2
祸从天降 huo4'cong2'tian1'jiang4
祸国殃民 huo4'guo2'yang1'min2
祸起萧墙 huo4'qi3'xiao1'qiang2
叽叽嘎嘎 ji1'ji'ga1'ga1
叽叽喳喳 ji1'ji'zha1'zha1
叽里咕噜 ji1'li3'gu1'lu1
叽里哇啦 ji1'li3'wa1'la1
叽里呱啦 ji1'li'gua1'la1
饥不择食 ji1'bu4'ze2'shi2
饥肠辘辘 ji1'chang2'lu4'lu4
饥寒交迫 ji1'han2'jiao1'po4
机不可失 ji1'bu4'ke3'shi1
机关刊物 ji1'guan1'kan1'wu4
机关算尽 ji1'guan1'suan4'jin4
机会主义 ji1'hui4'zhu3'yi4
机器翻译 ji1'qi4'fan1'yi4
机械运动 ji1'xie4'yun4'dong4
鸡飞蛋打 ji1'fei1'dan4'da3
鸡飞狗跳 ji1'fei1'gou3'tiao4
鸡零狗碎 ji1'ling2'gou3'sui4
鸡毛掸子 ji1'mao2'dan3'zi
鸡毛蒜皮 ji1'mao2'suan4'pi2
鸡鸣狗盗 ji1'ming2'gou3'dao4
鸡皮疙瘩 ji1'pi2'ge1'da
鸡犬不留 ji1'quan3'bu4'liu2
鸡犬不宁 ji1'quan3'bu4'ning2
鸡犬升天 ji1'quan3'sheng1'tian1
鸡犬相闻 ji1'quan3'xiang1'wen2
积极分子 ji1'ji2'fen1'zi3
积劳成疾 ji1'lao2'cheng2'ji2
积年累月 ji1'nian2'lei3'yue4
积贫积弱 ji1'pin2'ji1'ruo4
积少成多 ji1'shao3'cheng2'duo1
积重难返 ji1'zhong4'nan2'fan3
基因工程 ji1'yin1'gong1'cheng2
畸轻畸重 ji1'qing1'ji1'zhong4
激励机制 ji1'li4'ji1'zhi4
激光照排 ji1'guang1'zhao4'pai2
激浊扬清 ji1'zhuo2'yang2'qing1
吉卜赛人 ji2'bu3'sai4'ren2
吉人天相 ji2'ren2'tian1'xiang4
吉祥如意 ji2'xiang2'ru2'yi4
岌岌可危 ji2'ji2'ke3'wei1
即景生情 ji2'jing3'sheng1'qing2
极乐世界 ji2'le4'shi4'jie4
极限运动 ji2'xian4'yun4'dong4
佶屈聱牙 ji2'qu1'ao2'ya2
急不可耐 ji2'bu4'ke3'nai4
急流勇退 ji2'liu2'yong3'tui4
急起直追 ji2'qi3'zhi2'zhui1
急不可待 ji2'bu4'ke3'dai4
急风暴雨 ji2'feng1'bao4'yu3
急公好义 ji2'gong1'hao4'yi4
急功近利 ji2'gong1'jin4'li4
急如星火 ji2'ru2'xing1'huo3
急于求成 ji2'yu2'qiu2'cheng2
急中生智 ji2'zhong1'sheng1'zhi4
急转直下 ji2'zhuan3'zhi2'xia4
疾恶如仇 ji2'e4'ru2'chou2
疾风劲草 ji2'feng1'jing4'cao3
疾风骤雨 ji2'feng1'zhou4'yu3
疾言厉色 ji2'yan2'li4'se4
集贸市场 ji2'mao4'shi4'chang3
集腋成裘 ji2'ye4'cheng2'qiu2
集成电路 ji2'cheng2'dian4'lu4
集市贸易 ji2'shi4'mao4'yi4
集思广益 ji2'si1'guang3'yi4
集体婚礼 ji2'ti3'hun1'li3
集体经济 ji2'ti3'jing1'ji4
集体主义 ji2'ti3'zhu3'yi4
集约经营 ji2'yue1'jing1'ying2
嫉贤妒能 ji2'xian2'du4'neng2
几次三番 ji3'ci4'san1'fan1
几起几落 ji3'qi3'ji3'luo4
挤眉弄眼 ji3'mei2'nong4'yan3
脊椎动物 ji3'zhui1'dong4'wu4
济济一堂 ji3'ji3'yi1'tang2
计划经济 ji4'hua4'jing1'ji4
计划生育 ji4'hua4'sheng1'yu4
记忆犹新 ji4'yi4'you2'xin1
纪念邮票 ji4'nian4'you2'piao4
技高一筹 ji4'gao1'yi1'chou2
技术革命 ji4'shu4'ge2'ming4
技术革新 ji4'shu4'ge2'xin1
季风气候 ji4'feng1'qi4'hou4
既成事实 ji4'cheng2'shi4'shi2
既得利益 ji4'de2'li4'yi4
既往不咎 ji4'wang3'bu4'jiu4
继往开来 ji4'wang3'kai1'lai2
继续教育 ji4'xu4'jiao4'yu4
寄人篱下 ji4'ren2'li2'xia4
寄宿学校 ji4'su4'xue2'xiao4
加班加点 jia1'ban1'jia1'dian3
加德满都 jia1'de2'man3'dou1
加油添醋 jia1'you2'tian1'cu4
夹七夹八 jia1'qi1'jia1'ba1
家长里短 jia1'chang2'li3'duan3
家大业大 jia1'da4'ye4'da4
家家户户 jia1'jia1'hu4'hu4
家破人亡 jia1'po4'ren2'wang2
家庭暴力 jia1'ting2'bao4'li4
家庭病床 jia1'ting2'bing4'chuang2
家庭妇女 jia1'ting2'fu4'nv3
家庭副业 jia1'ting2'fu4'ye4
家庭影院 jia1'ting2'ying3'yuan4
家庭主妇 jia1'ting2'zhu3'fu4
家徒四壁 jia1'tu2'si4'bi4
家喻户晓 jia1'yu4'hu4'xiao3
家长学校 jia1'zhang3'xue2'xiao4
戛然而止 jia2'ran2'er2'zhi3
假公济私 jia3'gong1'ji4'si1
假冒伪劣 jia3'mao4'wei3'lie4
假模假式 jia3'mo'jia3'shi4
假仁假义 jia3'ren2'jia3'yi4
假戏真做 jia3'xi4'zhen1'zuo4
假洋鬼子 jia3'yang2'gui3'zi3
价廉物美 jia4'lian2'wu4'mei3
价值规律 jia4'zhi2'gui1'lv4
价值连城 jia4'zhi2'lian2'cheng2
驾轻就熟 jia4'qing1'jiu4'shu2
假日经济 jia4'ri4'jing1'ji4
嫁鸡随鸡 jia4'ji1'sui2'ji1
尖酸刻薄 jian1'suan1'ke4'bo2
尖嘴猴腮 jian1'zui3'hou2'sai1
坚壁清野 jian1'bi4'qing1'ye3
坚不可摧 jian1'bu4'ke3'cui1
坚定不移 jian1'ding4'bu4'yi2
坚甲利兵 jian1'jia3'li4'bing1
坚韧不拔 jian1'ren4'bu4'ba2
坚如磐石 jian1'ru2'pan2'shi2
坚贞不屈 jian1'zhen1'bu4'qu1
间不容发 jian1'bu4'rong2'fa4
艰苦卓绝 jian1'ku3'zhuo2'jue2
艰苦备尝 jian1'ku3'bei4'chang2
兼而有之 jian1'er2'you3'zhi1
兼容并包 jian1'rong2'bing4'bao1
兼收并蓄 jian1'shou1'bing4'xu4
监守自盗 jian1'shou3'zi4'dao4
监外执行 jian1'wai4'zhi2'xing2
捡破烂儿 jian3'po4'lan4'er
减亏增盈 jian3'kui1'zeng1'ying2
简单劳动 jian3'dan1'lao2'dong4
简而言之 jian3'er2'yan2'zhi1
间接选举 jian4'jie1'xuan3'ju3
见死不救 jian4'si3'bu4'jiu4
见所未见 jian4'suo3'wei4'jian4
见风使舵 jian4'feng1'shi3'duo4
见钱眼开 jian4'qian2'yan3'kai1
见仁见智 jian4'ren2'jian4'zhi4
见财起意 jian4'cai2'qi3'yi4
见多识广 jian4'duo1'shi2'guang3
见缝插针 jian4'feng4'cha1'zhen1
见怪不怪 jian4'guai4'bu4'guai4
见机行事 jian4'ji1'xing2'shi4
见景生情 jian4'jing3'sheng1'qing2
见利忘义 jian4'li4'wang4'yi4
见危授命 jian4'wei1'shou4'ming4
见微知著 jian4'wei1'zhi1'zhu4
见异思迁 jian4'yi4'si1'qian1
见义勇为 jian4'yi4'yong3'wei2
建功立业 jian4'gong1'li4'ye4
剑拔弩张 jian4'ba2'nu3'zhang1
健步如飞 jian4'bu4'ru2'fei1
渐入佳境 jian4'ru4'jia1'jing4
箭在弦上 jian4'zai4'xian2'shang4
江河日下 jiang1'he2'ri4'xia4
江湖骗子 jiang1'hu2'pian4'zi3
江郎才尽 jiang1'lang2'cai2'jin4
江洋大盗 jiang1'yang2'da4'dao4
将错就错 jiang1'cuo4'jiu4'cuo4
将功补过 jiang1'gong1'bu3'guo4
将功赎罪 jiang1'gong1'shu2'zui4
将计就计 jiang1'ji4'jiu4'ji4
将心比心 jiang1'xin1'bi3'xin1
将信将疑 jiang1'xin4'jiang1'yi2
奖勤罚懒 jiang3'qin2'fa2'lan3
奖优罚劣 jiang3'you1'fa2'lie4
匠心独运 jiang4'xin1'du2'yun4
交叉感染 jiao1'cha1'gan3'ran3
交叉科学 jiao1'cha1'ke1'xue2
交换价值 jiao1'huan4'jia4'zhi2
交通警察 jiao1'tong1'jing3'cha2
交通信号 jiao1'tong1'xin4'hao4
交头接耳 jiao1'tou2'jie1'er3
交相辉映 jiao1'xiang1'hui1'ying4
娇生惯养 jiao1'sheng1'guan4'yang3
娇小玲珑 jiao1'xiao3'ling2'long2
骄奢淫逸 jiao1'she1'yin2'yi4
胶柱鼓瑟 jiao1'zhu4'gu3'se4
焦头烂额 jiao1'tou2'lan4'e2
狡兔三窟 jiao3'tu4'san1'ku1
绞尽脑汁 jiao3'jin4'nao3'zhi1
矫揉造作 jiao3'rou2'zao4'zuo4
矫枉过正 jiao3'wang3'guo4'zheng4
脚踏实地 jiao3'ta4'shi2'di4
叫苦不迭 jiao4'ku3'bu4'die2
叫苦连天 jiao4'ku3'lian2'tian1
教条主义 jiao4'tiao2'zhu3'yi4
教学相长 jiao4'xue2'xiang1'zhang3
皆大欢喜 jie1'da4'huan1'xi3
接二连三 jie1'er4'lian2'san1
嗟来之食 jie1'lai2'zhi1'shi2
揭不开锅 jie1'bu'kai1'guo1
揭竿而起 jie1'gan1'er2'qi3
街谈巷议 jie1'tan2'xiang4'yi4
街头巷尾 jie1'tou2'xiang4'wei3
节骨眼儿 jie1'gu'yan3'er2
结结巴巴 jie1'jie'ba1'ba1
孑然一身 jie2'ran2'yi1'shen1
节外生枝 jie2'wai4'sheng1'zhi1
节衣缩食 jie2'yi1'suo1'shi2
劫富济贫 jie2'fu4'ji4'pin2
劫后余生 jie2'hou4'yu2'sheng1
洁身自好 jie2'shen1'zi4'hao4
结党营私 jie2'dang3'ying2'si1
结缔组织 jie2'di4'zu3'zhi1
结发夫妻 jie2'fa4'fu1'qi1
桀骜不驯 jie2'ao4'bu4'xun4
捷足先登 jie2'zu2'xian1'deng1
截长补短 jie2'chang2'bu3'duan3
竭泽而渔 jie2'ze2'er2'yu2
解甲归田 jie3'jia3'gui1'tian2
解囊相助 jie3'nang2'xiang1'zhu4
解剖麻雀 jie3'pou1'ma2'que4
戒骄戒躁 jie4'jiao1'jie4'zao4
借刀杀人 jie4'dao1'sha1'ren2
借古讽今 jie4'gu3'feng3'jin1
借花献佛 jie4'hua1'xian4'fo2
借鸡生蛋 jie4'ji1'sheng1'dan4
